;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
37;Loire;89;-1.75;47.25;1801;5.68;12.96;17.26333333;8.363333333
38;Mandeo;313;-8.25;43.25;1801;8.166666667;12.9;16.94333333;10.78
39;Masma;312;-7.25;43.75;1801;8.086666667;12.95333333;17.18333333;10.62333333
40;Meuse;96;4.75;51.75;1801;3.11;11.35666667;15.34666667;6.163333333
41;Minho;98;-8.75;41.75;1801;8.696666667;14.31333333;18.13666667;11.29666667
42;Mondego;100;-8.75;40.25;1801;10.23333333;16.07;19.98;12.93666667
43;Nalon_Narcea;278;-6.25;43.75;1801;7.923333333;12.82;17.09666667;10.53666667
44;Nansa;292;-4.25;43.25;1801;5.303333333;11.49;16.37666667;8.26
45;Navia;103;-6.75;43.75;1801;8.38;13.31;17.50666667;10.94
46;Nervion;286;-3.25;43.25;1801;5.816666667;12.09666667;17.01;8.97
47;Nivelle;110;-1.75;43.25;1801;5.43;12.08333333;17.14333333;8.39
48;Odet;112;-4.25;47.75;1801;6.98;12.02666667;16.07333333;9.693333333
49;Oria;285;-2.25;43.25;1801;6.826666667;12.94666667;17.75666667;9.833333333
50;Orne;116;-0.25;49.25;1801;5.013333333;11.96;16.21;7.78
51;Otra;117;8.25;58.25;1801;-0.89;9.01;13.51333333;3.043333333
52;Pas;291;-3.75;43.25;1801;5.643333333;11.85666667;16.69333333;8.716666667
53;Rance;124;-1.75;48.75;1801;5.916666667;12.50666667;16.75666667;8.753333333
54;Rhine;125;4.25;52.25;1801;3.51;11.32;15.6;6.676666667
55;Sado;128;-8.75;38.25;1801;11.05333334;17.06;21.65;14.22666667
56;Scorff;133;-3.25;47.75;1801;6.433333333;12.17333333;16.30333333;9.186666667
57;Seine;136;0.25;49.25;1801;4.656666667;11.95333333;16.16;7.486666667
58;Sella;280;-5.25;43.25;1801;3.99;10.34666667;15.42333333;6.913333333
59;Selune;137;-1.25;48.75;1801;5.086666667;11.88666667;16.22666667;7.896666667
60;Seudre;138;-1.25;45.75;1801;6.543333333;13.53;17.93;9.3
61;Sevre_Niortaise;140;-1.25;46.25;1801;6.263333333;13.68666667;18.08666667;9.053333333
62;Sienne;319;-1.75;48.75;1801;5.916666667;12.50666667;16.75666667;8.753333333
63;Somme;146;1.75;50.25;1801;4.176666667;11.65666667;15.87333333;7.21
64;Tagus;151;-8.75;38.75;1801;10.99666667;16.99666667;21.55;14.07666667
65;Touques;162;0.25;49.25;1801;4.656666667;11.95333333;16.16;7.486666667
66;Trieux;165;-3.25;48.75;1801;6.226666667;11.61666667;15.81;9.13
67;Ulla;288;-8.75;42.75;1801;8.35;13.46333333;17.44;10.85
68;Urumea;282;-1.75;43.25;1801;5.43;12.08333333;17.14333333;8.39
69;Vida;173;8.75;54.75;1801;1.423333333;10.29;14.45;4.926666667
70;Vilaine;176;-2.25;47.75;1801;5.586666667;12.32333333;16.57666667;8.336666667
71;Vire;178;-1.25;49.25;1801;5.483333333;11.86666667;16.25333333;8.483333333
72;Weser;183;8.75;53.75;1801;1.963333333;11.14;15.06666667;5.163333333
73;Yser;187;2.75;51.25;1801;3.966666667;11.73333333;15.89666667;6.846666667
74;Aa;1;2.25;51.25;1802;3.99;11.56666667;15.77333333;6.883333333
75;Adour;3;-1.75;43.75;1802;7.243333333;13.95333333;18.54666667;9.823333333
76;Ason;289;-3.25;43.25;1802;5.816666667;12.09666667;17.01;8.97
77;Aulne;14;-4.25;48.25;1802;6.236666667;11.29;15.35333333;8.87
78;Authie;15;1.75;50.25;1802;4.176666667;11.65666667;15.87333333;7.21
79;Auzance;16;-1.75;46.75;1802;6.113333333;13.35;17.61666667;8.88
80;Bidassoa;284;-1.75;43.25;1802;5.43;12.08333333;17.14333333;8.39
81;Blavet;23;-3.25;47.75;1802;6.433333333;12.17333333;16.30333333;9.186666667
82;Bresle;25;1.25;50.25;1802;4.2;12.02666667;16.02666667;6.983333333
83;Canche;29;1.75;50.75;1802;4.006666667;11.10333333;15.45666667;7.186666667
84;Charente;32;-1.25;45.75;1802;6.543333333;13.53;17.93;9.3
85;Couesnon;36;-1.75;48.75;1802;5.916666667;12.50666667;16.75666667;8.753333333
86;Deva_Cares;279;-2.25;43.25;1802;6.826666667;12.94666667;17.75666667;9.833333333
87;Dives;41;-0.25;49.25;1802;5.013333333;11.96;16.21;7.78
88;Douro;45;-8.75;41.25;1802;9.656666667;15.23;18.70666667;12.32333333
89;Douve;46;-1.25;49.25;1802;5.483333333;11.86666667;16.25333333;8.483333333
90;Drammens;47;10.25;59.75;1802;-3.18;8.683333333;13.37333333;0.56
91;Eider;331;8.75;54.25;1802;1.79;11.01;15.05333333;5.206666667
92;Elbe;51;9.75;53.75;1802;2.013333333;11.35333333;15.27;5.27
93;Elorn;52;-4.25;48.25;1802;6.236666667;11.29;15.35333333;8.87
94;Ems;53;7.25;53.25;1802;2.113333334;11.31666667;15.13333333;5.37
95;Eo;290;-7.25;43.75;1802;8.086666667;12.95333333;17.18333333;10.62333333
96;Escaut;55;4.25;51.75;1802;3.38666667;11.25;15.54666667;6.61
97;Esva;281;-6.25;43.75;1802;7.923333333;12.82;17.09666667;10.53666667
98;Garonne;60;-0.75;45.25;1802;6.353333333;13.94333333;18.35666667;8.9
99;Glomma;62;10.75;59.25;1802;-1.426666667;9.566666667;14.27333333;1.72
100;Guadalquivir;67;-6.25;37.25;1802;11.28;19.00666667;25.09666667;14.66666667
101;Guadiana;68;-8.25;37.25;1802;10.35666667;16.54;21.43333333;13.56666667
102;Lagen;82;10.25;59.25;1802;-1.42;9.43;14.00333333;1.766666667
103;Landro;315;-7.75;43.75;1802;8.39;12.68666667;16.59;10.96333333
104;Lay;84;-1.25;46.25;1802;6.263333333;13.68666667;18.08666667;9.053333333
105;Leff;85;-3.25;48.75;1802;6.226666667;11.61666667;15.81;9.13
106;Leguer;86;-3.75;48.75;1802;6.516666667;11.65333333;15.84333333;9.233333333
107;Lerez;314;-8.75;42.25;1802;8.746666667;14.15333333;18.05666667;11.22333333
108;Leyre;87;-1.25;44.75;1802;7.056666667;13.99;18.47666667;9.703333333
109;Lima;88;-8.75;41.75;1802;8.696666667;14.31333333;18.13666667;11.29666667
110;Loire;89;-1.75;47.25;1802;5.68;12.96;17.26333333;8.363333333
111;Mandeo;313;-8.25;43.25;1802;8.166666667;12.9;16.94333333;10.78
112;Masma;312;-7.25;43.75;1802;8.086666667;12.95333333;17.18333333;10.62333333
113;Meuse;96;4.75;51.75;1802;3.11;11.35666667;15.34666667;6.163333333
114;Minho;98;-8.75;41.75;1802;8.696666667;14.31333333;18.13666667;11.29666667
115;Mondego;100;-8.75;40.25;1802;10.23333333;16.07;19.98;12.93666667
116;Nalon_Narcea;278;-6.25;43.75;1802;7.923333333;12.82;17.09666667;10.53666667
117;Nansa;292;-4.25;43.25;1802;5.303333333;11.49;16.37666667;8.26
118;Navia;103;-6.75;43.75;1802;8.38;13.31;17.50666667;10.94
119;Nervion;286;-3.25;43.25;1802;5.816666667;12.09666667;17.01;8.97
120;Nivelle;110;-1.75;43.25;1802;5.43;12.08333333;17.14333333;8.39
121;Odet;112;-4.25;47.75;1802;6.98;12.02666667;16.07333333;9.693333333
122;Oria;285;-2.25;43.25;1802;6.826666667;12.94666667;17.75666667;9.833333333
123;Orne;116;-0.25;49.25;1802;5.013333333;11.96;16.21;7.78
124;Otra;117;8.25;58.25;1802;-0.89;9.01;13.51333333;3.043333333
125;Pas;291;-3.75;43.25;1802;5.643333333;11.85666667;16.69333333;8.716666667
126;Rance;124;-1.75;48.75;1802;5.916666667;12.50666667;16.75666667;8.753333333
127;Rhine;125;4.25;52.25;1802;3.51;11.32;15.6;6.676666667
128;Sado;128;-8.75;38.25;1802;11.05333334;17.06;21.65;14.22666667
129;Scorff;133;-3.25;47.75;1802;6.433333333;12.17333333;16.30333333;9.186666667
130;Seine;136;0.25;49.25;1802;4.656666667;11.95333333;16.16;7.486666667
131;Sella;280;-5.25;43.25;1802;3.99;10.34666667;15.42333333;6.913333333
132;Selune;137;-1.25;48.75;1802;5.086666667;11.88666667;16.22666667;7.896666667
133;Seudre;138;-1.25;45.75;1802;6.543333333;13.53;17.93;9.3
134;Sevre_Niortaise;140;-1.25;46.25;1802;6.263333333;13.68666667;18.08666667;9.053333333
135;Sienne;319;-1.75;48.75;1802;5.916666667;12.50666667;16.75666667;8.753333333
136;Somme;146;1.75;50.25;1802;4.176666667;11.65666667;15.87333333;7.21
137;Tagus;151;-8.75;38.75;1802;10.99666667;16.99666667;21.55;14.07666667
138;Touques;162;0.25;49.25;1802;4.656666667;11.95333333;16.16;7.486666667
139;Trieux;165;-3.25;48.75;1802;6.226666667;11.61666667;15.81;9.13
140;Ulla;288;-8.75;42.75;1802;8.35;13.46333333;17.44;10.85
141;Urumea;282;-1.75;43.25;1802;5.43;12.08333333;17.14333333;8.39
142;Vida;173;8.75;54.75;1802;1.423333333;10.29;14.45;4.926666667
143;Vilaine;176;-2.25;47.75;1802;5.586666667;12.32333333;16.57666667;8.336666667
144;Vire;178;-1.25;49.25;1802;5.483333333;11.86666667;16.25333333;8.483333333
145;Weser;183;8.75;53.75;1802;1.963333333;11.14;15.06666667;5.163333333
146;Yser;187;2.75;51.25;1802;3.966666667;11.73333333;15.89666667;6.846666667
147;Aa;1;2.25;51.25;1803;3.99;11.56666667;15.77333333;6.883333333
148;Adour;3;-1.75;43.75;1803;7.243333333;13.95333333;18.54666667;9.823333333
149;Ason;289;-3.25;43.25;1803;5.816666667;12.09666667;17.01;8.97
150;Aulne;14;-4.25;48.25;1803;6.236666667;11.29;15.35333333;8.87
151;Authie;15;1.75;50.25;1803;4.176666667;11.65666667;15.87333333;7.21
152;Auzance;16;-1.75;46.75;1803;6.113333333;13.35;17.61666667;8.88
153;Bidassoa;284;-1.75;43.25;1803;5.43;12.08333333;17.14333333;8.39
154;Blavet;23;-3.25;47.75;1803;6.433333333;12.17333333;16.30333333;9.186666667
155;Bresle;25;1.25;50.25;1803;4.2;12.02666667;16.02666667;6.983333333
156;Canche;29;1.75;50.75;1803;4.006666667;11.10333333;15.45666667;7.186666667
157;Charente;32;-1.25;45.75;1803;6.543333333;13.53;17.93;9.3
158;Couesnon;36;-1.75;48.75;1803;5.916666667;12.50666667;16.75666667;8.753333333
159;Deva_Cares;279;-2.25;43.25;1803;6.826666667;12.94666667;17.75666667;9.833333333
160;Dives;41;-0.25;49.25;1803;5.013333333;11.96;16.21;7.78
161;Douro;45;-8.75;41.25;1803;9.656666667;15.23;18.70666667;12.32333333
162;Douve;46;-1.25;49.25;1803;5.483333333;11.86666667;16.25333333;8.483333333
163;Drammens;47;10.25;59.75;1803;-3.18;8.683333333;13.37333333;0.56
164;Eider;331;8.75;54.25;1803;1.79;11.01;15.05333333;5.206666667
165;Elbe;51;9.75;53.75;1803;2.013333333;11.35333333;15.27;5.27
166;Elorn;52;-4.25;48.25;1803;6.236666667;11.29;15.35333333;8.87
167;Ems;53;7.25;53.25;1803;2.113333334;11.31666667;15.13333333;5.37
168;Eo;290;-7.25;43.75;1803;8.086666667;12.95333333;17.18333333;10.62333333
169;Escaut;55;4.25;51.75;1803;3.38666667;11.25;15.54666667;6.61
170;Esva;281;-6.25;43.75;1803;7.923333333;12.82;17.09666667;10.53666667
171;Garonne;60;-0.75;45.25;1803;6.353333333;13.94333333;18.35666667;8.9
172;Glomma;62;10.75;59.25;1803;-1.426666667;9.566666667;14.27333333;1.72
173;Guadalquivir;67;-6.25;37.25;1803;11.28;19.00666667;25.09666667;14.66666667
174;Guadiana;68;-8.25;37.25;1803;10.35666667;16.54;21.43333333;13.56666667
175;Lagen;82;10.25;59.25;1803;-1.42;9.43;14.00333333;1.766666667
176;Landro;315;-7.75;43.75;1803;8.39;12.68666667;16.59;10.96333333
177;Lay;84;-1.25;46.25;1803;6.263333333;13.68666667;18.08666667;9.053333333
178;Leff;85;-3.25;48.75;1803;6.226666667;11.61666667;15.81;9.13
179;Leguer;86;-3.75;48.75;1803;6.516666667;11.65333333;15.84333333;9.233333333
180;Lerez;314;-8.75;42.25;1803;8.746666667;14.15333333;18.05666667;11.22333333
181;Leyre;87;-1.25;44.75;1803;7.056666667;13.99;18.47666667;9.703333333
182;Lima;88;-8.75;41.75;1803;8.696666667;14.31333333;18.13666667;11.29666667
183;Loire;89;-1.75;47.25;1803;5.68;12.96;17.26333333;8.363333333
184;Mandeo;313;-8.25;43.25;1803;8.166666667;12.9;16.94333333;10.78
185;Masma;312;-7.25;43.75;1803;8.086666667;12.95333333;17.18333333;10.62333333
186;Meuse;96;4.75;51.75;1803;3.11;11.35666667;15.34666667;6.163333333
187;Minho;98;-8.75;41.75;1803;8.696666667;14.31333333;18.13666667;11.29666667
188;Mondego;100;-8.75;40.25;1803;10.23333333;16.07;19.98;12.93666667
189;Nalon_Narcea;278;-6.25;43.75;1803;7.923333333;12.82;17.09666667;10.53666667
190;Nansa;292;-4.25;43.25;1803;5.303333333;11.49;16.37666667;8.26
191;Navia;103;-6.75;43.75;1803;8.38;13.31;17.50666667;10.94
192;Nervion;286;-3.25;43.25;1803;5.816666667;12.09666667;17.01;8.97
193;Nivelle;110;-1.75;43.25;1803;5.43;12.08333333;17.14333333;8.39
194;Odet;112;-4.25;47.75;1803;6.98;12.02666667;16.07333333;9.693333333
195;Oria;285;-2.25;43.25;1803;6.826666667;12.94666667;17.75666667;9.833333333
196;Orne;116;-0.25;49.25;1803;5.013333333;11.96;16.21;7.78
197;Otra;117;8.25;58.25;1803;-0.89;9.01;13.51333333;3.043333333
198;Pas;291;-3.75;43.25;1803;5.643333333;11.85666667;16.69333333;8.716666667
199;Rance;124;-1.75;48.75;1803;5.916666667;12.50666667;16.75666667;8.753333333
200;Rhine;125;4.25;52.25;1803;3.51;11.32;15.6;6.676666667
201;Sado;128;-8.75;38.25;1803;11.05333334;17.06;21.65;14.22666667
202;Scorff;133;-3.25;47.75;1803;6.433333333;12.17333333;16.30333333;9.186666667
203;Seine;136;0.25;49.25;1803;4.656666667;11.95333333;16.16;7.486666667
204;Sella;280;-5.25;43.25;1803;3.99;10.34666667;15.42333333;6.913333333
205;Selune;137;-1.25;48.75;1803;5.086666667;11.88666667;16.22666667;7.896666667
206;Seudre;138;-1.25;45.75;1803;6.543333333;13.53;17.93;9.3
207;Sevre_Niortaise;140;-1.25;46.25;1803;6.263333333;13.68666667;18.08666667;9.053333333
208;Sienne;319;-1.75;48.75;1803;5.916666667;12.50666667;16.75666667;8.753333333
209;Somme;146;1.75;50.25;1803;4.176666667;11.65666667;15.87333333;7.21
210;Tagus;151;-8.75;38.75;1803;10.99666667;16.99666667;21.55;14.07666667
211;Touques;162;0.25;49.25;1803;4.656666667;11.95333333;16.16;7.486666667
212;Trieux;165;-3.25;48.75;1803;6.226666667;11.61666667;15.81;9.13
213;Ulla;288;-8.75;42.75;1803;8.35;13.46333333;17.44;10.85
214;Urumea;282;-1.75;43.25;1803;5.43;12.08333333;17.14333333;8.39
215;Vida;173;8.75;54.75;1803;1.423333333;10.29;14.45;4.926666667
216;Vilaine;176;-2.25;47.75;1803;5.586666667;12.32333333;16.57666667;8.336666667
217;Vire;178;-1.25;49.25;1803;5.483333333;11.86666667;16.25333333;8.483333333
218;Weser;183;8.75;53.75;1803;1.963333333;11.14;15.06666667;5.163333333
219;Yser;187;2.75;51.25;1803;3.966666667;11.73333333;15.89666667;6.846666667
220;Aa;1;2.25;51.25;1804;3.99;11.56666667;15.77333333;6.883333333
221;Adour;3;-1.75;43.75;1804;7.243333333;13.95333333;18.54666667;9.823333333
222;Ason;289;-3.25;43.25;1804;5.816666667;12.09666667;17.01;8.97
223;Aulne;14;-4.25;48.25;1804;6.236666667;11.29;15.35333333;8.87
224;Authie;15;1.75;50.25;1804;4.176666667;11.65666667;15.87333333;7.21
225;Auzance;16;-1.75;46.75;1804;6.113333333;13.35;17.61666667;8.88
226;Bidassoa;284;-1.75;43.25;1804;5.43;12.08333333;17.14333333;8.39
227;Blavet;23;-3.25;47.75;1804;6.433333333;12.17333333;16.30333333;9.186666667
228;Bresle;25;1.25;50.25;1804;4.2;12.02666667;16.02666667;6.983333333
229;Canche;29;1.75;50.75;1804;4.006666667;11.10333333;15.45666667;7.186666667
230;Charente;32;-1.25;45.75;1804;6.543333333;13.53;17.93;9.3
231;Couesnon;36;-1.75;48.75;1804;5.916666667;12.50666667;16.75666667;8.753333333
232;Deva_Cares;279;-2.25;43.25;1804;6.826666667;12.94666667;17.75666667;9.833333333
233;Dives;41;-0.25;49.25;1804;5.013333333;11.96;16.21;7.78
234;Douro;45;-8.75;41.25;1804;9.656666667;15.23;18.70666667;12.32333333
235;Douve;46;-1.25;49.25;1804;5.483333333;11.86666667;16.25333333;8.483333333
236;Drammens;47;10.25;59.75;1804;-3.18;8.683333333;13.37333333;0.56
237;Eider;331;8.75;54.25;1804;1.79;11.01;15.05333333;5.206666667
238;Elbe;51;9.75;53.75;1804;2.013333333;11.35333333;15.27;5.27
239;Elorn;52;-4.25;48.25;1804;6.236666667;11.29;15.35333333;8.87
240;Ems;53;7.25;53.25;1804;2.113333334;11.31666667;15.13333333;5.37
241;Eo;290;-7.25;43.75;1804;8.086666667;12.95333333;17.18333333;10.62333333
242;Escaut;55;4.25;51.75;1804;3.38666667;11.25;15.54666667;6.61
243;Esva;281;-6.25;43.75;1804;7.923333333;12.82;17.09666667;10.53666667
244;Garonne;60;-0.75;45.25;1804;6.353333333;13.94333333;18.35666667;8.9
245;Glomma;62;10.75;59.25;1804;-1.426666667;9.566666667;14.27333333;1.72
246;Guadalquivir;67;-6.25;37.25;1804;11.28;19.00666667;25.09666667;14.66666667
247;Guadiana;68;-8.25;37.25;1804;10.35666667;16.54;21.43333333;13.56666667
248;Lagen;82;10.25;59.25;1804;-1.42;9.43;14.00333333;1.766666667
249;Landro;315;-7.75;43.75;1804;8.39;12.68666667;16.59;10.96333333
250;Lay;84;-1.25;46.25;1804;6.263333333;13.68666667;18.08666667;9.053333333
251;Leff;85;-3.25;48.75;1804;6.226666667;11.61666667;15.81;9.13
252;Leguer;86;-3.75;48.75;1804;6.516666667;11.65333333;15.84333333;9.233333333
253;Lerez;314;-8.75;42.25;1804;8.746666667;14.15333333;18.05666667;11.22333333
254;Leyre;87;-1.25;44.75;1804;7.056666667;13.99;18.47666667;9.703333333
255;Lima;88;-8.75;41.75;1804;8.696666667;14.31333333;18.13666667;11.29666667
256;Loire;89;-1.75;47.25;1804;5.68;12.96;17.26333333;8.363333333
257;Mandeo;313;-8.25;43.25;1804;8.166666667;12.9;16.94333333;10.78
258;Masma;312;-7.25;43.75;1804;8.086666667;12.95333333;17.18333333;10.62333333
259;Meuse;96;4.75;51.75;1804;3.11;11.35666667;15.34666667;6.163333333
260;Minho;98;-8.75;41.75;1804;8.696666667;14.31333333;18.13666667;11.29666667
261;Mondego;100;-8.75;40.25;1804;10.23333333;16.07;19.98;12.93666667
262;Nalon_Narcea;278;-6.25;43.75;1804;7.923333333;12.82;17.09666667;10.53666667
263;Nansa;292;-4.25;43.25;1804;5.303333333;11.49;16.37666667;8.26
264;Navia;103;-6.75;43.75;1804;8.38;13.31;17.50666667;10.94
265;Nervion;286;-3.25;43.25;1804;5.816666667;12.09666667;17.01;8.97
266;Nivelle;110;-1.75;43.25;1804;5.43;12.08333333;17.14333333;8.39
267;Odet;112;-4.25;47.75;1804;6.98;12.02666667;16.07333333;9.693333333
268;Oria;285;-2.25;43.25;1804;6.826666667;12.94666667;17.75666667;9.833333333
269;Orne;116;-0.25;49.25;1804;5.013333333;11.96;16.21;7.78
270;Otra;117;8.25;58.25;1804;-0.89;9.01;13.51333333;3.043333333
271;Pas;291;-3.75;43.25;1804;5.643333333;11.85666667;16.69333333;8.716666667
272;Rance;124;-1.75;48.75;1804;5.916666667;12.50666667;16.75666667;8.753333333
273;Rhine;125;4.25;52.25;1804;3.51;11.32;15.6;6.676666667
274;Sado;128;-8.75;38.25;1804;11.05333334;17.06;21.65;14.22666667
275;Scorff;133;-3.25;47.75;1804;6.433333333;12.17333333;16.30333333;9.186666667
276;Seine;136;0.25;49.25;1804;4.656666667;11.95333333;16.16;7.486666667
277;Sella;280;-5.25;43.25;1804;3.99;10.34666667;15.42333333;6.913333333
278;Selune;137;-1.25;48.75;1804;5.086666667;11.88666667;16.22666667;7.896666667
279;Seudre;138;-1.25;45.75;1804;6.543333333;13.53;17.93;9.3
280;Sevre_Niortaise;140;-1.25;46.25;1804;6.263333333;13.68666667;18.08666667;9.053333333
281;Sienne;319;-1.75;48.75;1804;5.916666667;12.50666667;16.75666667;8.753333333
282;Somme;146;1.75;50.25;1804;4.176666667;11.65666667;15.87333333;7.21
283;Tagus;151;-8.75;38.75;1804;10.99666667;16.99666667;21.55;14.07666667
284;Touques;162;0.25;49.25;1804;4.656666667;11.95333333;16.16;7.486666667
285;Trieux;165;-3.25;48.75;1804;6.226666667;11.61666667;15.81;9.13
286;Ulla;288;-8.75;42.75;1804;8.35;13.46333333;17.44;10.85
287;Urumea;282;-1.75;43.25;1804;5.43;12.08333333;17.14333333;8.39
288;Vida;173;8.75;54.75;1804;1.423333333;10.29;14.45;4.926666667
289;Vilaine;176;-2.25;47.75;1804;5.586666667;12.32333333;16.57666667;8.336666667
290;Vire;178;-1.25;49.25;1804;5.483333333;11.86666667;16.25333333;8.483333333
291;Weser;183;8.75;53.75;1804;1.963333333;11.14;15.06666667;5.163333333
292;Yser;187;2.75;51.25;1804;3.966666667;11.73333333;15.89666667;6.846666667
293;Aa;1;2.25;51.25;1805;3.99;11.56666667;15.77333333;6.883333333
294;Adour;3;-1.75;43.75;1805;7.243333333;13.95333333;18.54666667;9.823333333
295;Ason;289;-3.25;43.25;1805;5.816666667;12.09666667;17.01;8.97
296;Aulne;14;-4.25;48.25;1805;6.236666667;11.29;15.35333333;8.87
297;Authie;15;1.75;50.25;1805;4.176666667;11.65666667;15.87333333;7.21
298;Auzance;16;-1.75;46.75;1805;6.113333333;13.35;17.61666667;8.88
299;Bidassoa;284;-1.75;43.25;1805;5.43;12.08333333;17.14333333;8.39
300;Blavet;23;-3.25;47.75;1805;6.433333333;12.17333333;16.30333333;9.186666667
301;Bresle;25;1.25;50.25;1805;4.2;12.02666667;16.02666667;6.983333333
302;Canche;29;1.75;50.75;1805;4.006666667;11.10333333;15.45666667;7.186666667
303;Charente;32;-1.25;45.75;1805;6.543333333;13.53;17.93;9.3
304;Couesnon;36;-1.75;48.75;1805;5.916666667;12.50666667;16.75666667;8.753333333
305;Deva_Cares;279;-2.25;43.25;1805;6.826666667;12.94666667;17.75666667;9.833333333
306;Dives;41;-0.25;49.25;1805;5.013333333;11.96;16.21;7.78
307;Douro;45;-8.75;41.25;1805;9.656666667;15.23;18.70666667;12.32333333
308;Douve;46;-1.25;49.25;1805;5.483333333;11.86666667;16.25333333;8.483333333
309;Drammens;47;10.25;59.75;1805;-3.18;8.683333333;13.37333333;0.56
310;Eider;331;8.75;54.25;1805;1.79;11.01;15.05333333;5.206666667
311;Elbe;51;9.75;53.75;1805;2.013333333;11.35333333;15.27;5.27
312;Elorn;52;-4.25;48.25;1805;6.236666667;11.29;15.35333333;8.87
313;Ems;53;7.25;53.25;1805;2.113333334;11.31666667;15.13333333;5.37
314;Eo;290;-7.25;43.75;1805;8.086666667;12.95333333;17.18333333;10.62333333
315;Escaut;55;4.25;51.75;1805;3.38666667;11.25;15.54666667;6.61
316;Esva;281;-6.25;43.75;1805;7.923333333;12.82;17.09666667;10.53666667
317;Garonne;60;-0.75;45.25;1805;6.353333333;13.94333333;18.35666667;8.9
318;Glomma;62;10.75;59.25;1805;-1.426666667;9.566666667;14.27333333;1.72
319;Guadalquivir;67;-6.25;37.25;1805;11.28;19.00666667;25.09666667;14.66666667
320;Guadiana;68;-8.25;37.25;1805;10.35666667;16.54;21.43333333;13.56666667
321;Lagen;82;10.25;59.25;1805;-1.42;9.43;14.00333333;1.766666667
322;Landro;315;-7.75;43.75;1805;8.39;12.68666667;16.59;10.96333333
323;Lay;84;-1.25;46.25;1805;6.263333333;13.68666667;18.08666667;9.053333333
324;Leff;85;-3.25;48.75;1805;6.226666667;11.61666667;15.81;9.13
325;Leguer;86;-3.75;48.75;1805;6.516666667;11.65333333;15.84333333;9.233333333
326;Lerez;314;-8.75;42.25;1805;8.746666667;14.15333333;18.05666667;11.22333333
327;Leyre;87;-1.25;44.75;1805;7.056666667;13.99;18.47666667;9.703333333
328;Lima;88;-8.75;41.75;1805;8.696666667;14.31333333;18.13666667;11.29666667
329;Loire;89;-1.75;47.25;1805;5.68;12.96;17.26333333;8.363333333
